Farmacia Almeida Cunha, Lda;41.15141;-8.60712;90;R. do Bolhão;41.15110;-8.60741;90;0.7;7.5;20
R. do Bolhão;41.15110;-8.60741;90;Farmacia Almeida Cunha, Lda;41.15141;-8.60712;90;0.7;7.5;20
R. do Bolhão;41.15110;-8.60741;90;Rua da Firmeza;41.15096;-8.60671;87;0.6;6.8;70
Rua da Firmeza;41.15096;-8.60671;87;R. do Bolhão;41.15110;-8.60741;90;0.6;6.8;70
Rua da Firmeza;41.15096;-8.60671;87;R. de Sá da Bandeira;41.14934;-8.60756;80;0.7;9;154
R. de Sá da Bandeira;41.14934;-8.60756;80;Rua da Firmeza;41.15096;-8.60671;87;0.7;9;154
R. de Sá da Bandeira;41.14934;-8.60756;80;Farmacia Sa da Bandeira;41.14836;-8.60798;76;0.6;5.8;83
Farmacia Sa da Bandeira;41.14836;-8.60798;76;R. de Sá da Bandeira;41.14934;-8.60756;80;0.6;5.8;83
R. do Bolhão;41.15110;-8.60741;90;Rua de Fernandes Tomás;41.15052;-8.60892;96;0.5;7;227
Rua de Fernandes Tomás;41.15052;-8.60892;96;R. do Bolhão;41.15110;-8.60741;90;0.5;7;227
Rua de Fernandes Tomás;41.15052;-8.60892;96;Rua da Trindade;41.15082;-8.61006;84;0.4;7.2;1
Rua da Trindade;41.15082;-8.61006;84;Rua de Fernandes Tomás;41.15052;-8.60892;96;0.4;7.2;1
Rua da Trindade;41.15082;-8.61006;84;Praça da Trindade;41.15072;-8.61051;81;0.6;49;0.4;6;28
Praça da Trindade;41.15072;-8.61051;81;0.6;49;Rua da Trindade;41.15082;-8.61006;84;0.4;6;28
Praça da Trindade;41.15072;-8.61051;81;R. do Dr. Ricardo Jorge;41.15023;-8.61226;79;0.6;7.5;100
R. do Dr. Ricardo Jorge;41.15023;-8.61226;79;Praça da Trindade;41.15072;-8.61051;81;0.6;7.5;100
R. do Dr. Ricardo Jorge;41.15023;-8.61226;79;Rua da Conceição;41.14998;-8.61366;85;0.7;6.4;65
Rua da Conceição;41.14998;-8.61366;85;R. do Dr. Ricardo Jorge;41.15023;-8.61226;79;0.7;6.4;65
Rua da Conceição;41.14998;-8.61366;85;Rua de José Falcão;41.14912;-8.61421;89;0.5;4;315
Rua de José Falcão;41.14912;-8.61421;89;Rua da Conceição;41.14998;-8.61366;85;0.5;4;315
Rua de José Falcão;41.14912;-8.61421;89;Praça Guilherme Gomes Fernandes;41.14795;-8.61468;88;0.7;5.2;254
Praça Guilherme Gomes Fernandes;41.14795;-8.61468;88;Rua de José Falcão;41.14912;-8.61421;89;0.7;5.2;254
Praça Guilherme Gomes Fernandes;41.14795;-8.61468;88;Farmacia Lemos;41.14799;-8.61478;81;0.5;4.9;98
Farmacia Lemos;41.14799;-8.61478;81;Praça Guilherme Gomes Fernandes;41.14795;-8.61468;88;0.5;4.9;98
Rua da Conceição;41.14998;-8.61366;85;Farmacia Alianca;41.15003;-8.61314;87;0.5;8;5;264
Farmacia Alianca;41.15003;-8.61314;87;Rua da Conceição;41.14998;-8.61366;85;0.5;8;5;264
R. do Bolhão;41.15110;-8.60741;90;Rua das Carvalheiras;41.15272;-8.60618;108;0.8;5.2;211
Rua das Carvalheiras;41.15272;-8.60618;108;R. do Bolhão;41.15110;-8.60741;90;0.8;5.2;211
Rua Guedes de Azevedo;41.15244;-8.60731;88;R. do Bolhão;41.15110;-8.60741;90;0.4;4.6;297
